lib_id,is_contaminated,family,genus,species,year,month,day,province,city,habitat,mix_lib,wiggler,latitude,longitude,COI_sequence,dbMEM.1,dbMEM.2,dbMEM.3,dbMEM.4,dbMEM.5,dbMEM.6,dbMEM.7,dbMEM.8,dbMEM.9,dbMEM.10,dbMEM.11,dbMEM.12,dbMEM.13,dbMEM.14,dbMEM.15,dbMEM.16,dbMEM.17
20JXAW0099,no,Culicidae,Anopheles,Anopheles sinensis,2020,7,5,江西,南昌,牛圈,no,no,28.47111111,116.2297222,yes,-0.6362927810796047,0.9074919642666939,-0.4552055238794804,0.9327837549216796,1.2691785871392298,-2.9836630294884334,-1.474227290051032,1.9472052733810663,0.04174808107139025,0.9494777438944854,-0.02285753739362581,-2.9468131411044527,0.3068580806177792,-1.9798343870635633,-1.0164915698996255,-3.2811433672885832,-0.9888800343183024
20JXAW0100,no,Culicidae,Anopheles,Anopheles sinensis,2020,7,5,江西,南昌,牛圈,no,no,28.47111111,116.2297222,yes,-0.6362927810796047,0.9074919642666939,-0.4552055238794804,0.9327837549216796,1.2691785871392298,-2.9836630294884334,-1.474227290051032,1.9472052733810663,0.04174808107139025,0.9494777438944854,-0.02285753739362581,-2.9468131411044527,0.3068580806177792,-1.9798343870635633,-1.0164915698996255,-3.2811433672885832,-0.9888800343183024
20JXSDH0071,no_but_species_uncertain,Culicidae,Culex,Culex tritaeniorhynchus,2020,7,5,江西,南昌,牛圈,no,no,28.47111111,116.2297222,yes,-0.6362927810796047,0.9074919642666939,-0.4552055238794804,0.9327837549216796,1.2691785871392298,-2.9836630294884334,-1.474227290051032,1.9472052733810663,0.04174808107139025,0.9494777438944854,-0.02285753739362581,-2.9468131411044527,0.3068580806177792,-1.9798343870635633,-1.0164915698996255,-3.2811433672885832,-0.9888800343183024
20JXSDH0072,no,Culicidae,Culex,Culex tritaeniorhynchus,2020,7,5,江西,南昌,牛圈,no,no,28.47111111,116.2297222,yes,-0.6362927810796047,0.9074919642666939,-0.4552055238794804,0.9327837549216796,1.2691785871392298,-2.9836630294884334,-1.474227290051032,1.9472052733810663,0.04174808107139025,0.9494777438944854,-0.02285753739362581,-2.9468131411044527,0.3068580806177792,-1.9798343870635633,-1.0164915698996255,-3.2811433672885832,-0.9888800343183024
20JXSDH0075,no,Culicidae,Culex,Culex tritaeniorhynchus,2020,7,5,江西,南昌,牛圈,no,no,28.47111111,116.2297222,yes,-0.6362927810796047,0.9074919642666939,-0.4552055238794804,0.9327837549216796,1.2691785871392298,-2.9836630294884334,-1.474227290051032,1.9472052733810663,0.04174808107139025,0.9494777438944854,-0.02285753739362581,-2.9468131411044527,0.3068580806177792,-1.9798343870635633,-1.0164915698996255,-3.2811433672885832,-0.9888800343183024
20JXSDH0076,no_but_species_uncertain,Culicidae,Culex,Culex tritaeniorhynchus,2020,7,5,江西,南昌,牛圈,no,no,28.47111111,116.2297222,yes,-0.6362927810796047,0.9074919642666939,-0.4552055238794804,0.9327837549216796,1.2691785871392298,-2.9836630294884334,-1.474227290051032,1.9472052733810663,0.04174808107139025,0.9494777438944854,-0.02285753739362581,-2.9468131411044527,0.3068580806177792,-1.9798343870635633,-1.0164915698996255,-3.2811433672885832,-0.9888800343183024
20JXSR0081,no,Culicidae,Armigeres,Armigeres subalbatus,2020,7,5,江西,南昌,牛圈,no,no,28.47111111,116.2297222,yes,-0.6362927810796047,0.9074919642666939,-0.4552055238794804,0.9327837549216796,1.2691785871392298,-2.9836630294884334,-1.474227290051032,1.9472052733810663,0.04174808107139025,0.9494777438944854,-0.02285753739362581,-2.9468131411044527,0.3068580806177792,-1.9798343870635633,-1.0164915698996255,-3.2811433672885832,-0.9888800343183024
20JXSR0082,no,Culicidae,Armigeres,Armigeres subalbatus,2020,7,5,江西,南昌,牛圈,no,no,28.47111111,116.2297222,yes,-0.6362927810796047,0.9074919642666939,-0.4552055238794804,0.9327837549216796,1.2691785871392298,-2.9836630294884334,-1.474227290051032,1.9472052733810663,0.04174808107139025,0.9494777438944854,-0.02285753739362581,-2.9468131411044527,0.3068580806177792,-1.9798343870635633,-1.0164915698996255,-3.2811433672885832,-0.9888800343183024
20JXSR0084,no,Culicidae,Armigeres,Armigeres subalbatus,2020,7,5,江西,南昌,牛圈,no,no,28.47111111,116.2297222,yes,-0.6362927810796047,0.9074919642666939,-0.4552055238794804,0.9327837549216796,1.2691785871392298,-2.9836630294884334,-1.474227290051032,1.9472052733810663,0.04174808107139025,0.9494777438944854,-0.02285753739362581,-2.9468131411044527,0.3068580806177792,-1.9798343870635633,-1.0164915698996255,-3.2811433672885832,-0.9888800343183024
20JXSR0086,no,Culicidae,Armigeres,Armigeres subalbatus,2020,7,5,江西,南昌,牛圈,no,no,28.47111111,116.2297222,yes,-0.6362927810796047,0.9074919642666939,-0.4552055238794804,0.9327837549216796,1.2691785871392298,-2.9836630294884334,-1.474227290051032,1.9472052733810663,0.04174808107139025,0.9494777438944854,-0.02285753739362581,-2.9468131411044527,0.3068580806177792,-1.9798343870635633,-1.0164915698996255,-3.2811433672885832,-0.9888800343183024
20JXSR0087,no,Culicidae,Armigeres,Armigeres subalbatus,2020,7,5,江西,南昌,牛圈,no,no,28.47111111,116.2297222,yes,-0.6362927810796047,0.9074919642666939,-0.4552055238794804,0.9327837549216796,1.2691785871392298,-2.9836630294884334,-1.474227290051032,1.9472052733810663,0.04174808107139025,0.9494777438944854,-0.02285753739362581,-2.9468131411044527,0.3068580806177792,-1.9798343870635633,-1.0164915698996255,-3.2811433672885832,-0.9888800343183024
20JXSR0088,no,Culicidae,Armigeres,Armigeres subalbatus,2020,7,5,江西,南昌,牛圈,no,no,28.47111111,116.2297222,yes,-0.6362927810796047,0.9074919642666939,-0.4552055238794804,0.9327837549216796,1.2691785871392298,-2.9836630294884334,-1.474227290051032,1.9472052733810663,0.04174808107139025,0.9494777438944854,-0.02285753739362581,-2.9468131411044527,0.3068580806177792,-1.9798343870635633,-1.0164915698996255,-3.2811433672885832,-0.9888800343183024
20LKAW1593,no,Culicidae,Anopheles,Anopheles sinensis,2020,7,18,云南,六库,牛圈,no,no,25.38444444,99.28944444,yes,1.3259108121647247,0.19123252624616982,0.16441417267328662,1.605943094451264,-0.37608500706047415,-0.5441854982095564,-0.6885711065776929,1.6534987347628307,0.21467432370904505,1.7791560110954492,2.408027187623779,0.7801882838689264,1.2083235026700696,-0.5487277514476571,0.01774271100300384,0.7719911182995228,-0.5572794782308744
20LKAW1594,no,Culicidae,Anopheles,Anopheles sinensis,2020,7,18,云南,六库,牛圈,no,no,25.38444444,99.28944444,yes,1.3259108121647247,0.19123252624616982,0.16441417267328662,1.605943094451264,-0.37608500706047415,-0.5441854982095564,-0.6885711065776929,1.6534987347628307,0.21467432370904505,1.7791560110954492,2.408027187623779,0.7801882838689264,1.2083235026700696,-0.5487277514476571,0.01774271100300384,0.7719911182995228,-0.5572794782308744
20LKAW1595,no,Culicidae,Anopheles,Anopheles sinensis,2020,7,18,云南,六库,牛圈,no,no,25.38444444,99.28944444,yes,1.3259108121647247,0.19123252624616982,0.16441417267328662,1.605943094451264,-0.37608500706047415,-0.5441854982095564,-0.6885711065776929,1.6534987347628307,0.21467432370904505,1.7791560110954492,2.408027187623779,0.7801882838689264,1.2083235026700696,-0.5487277514476571,0.01774271100300384,0.7719911182995228,-0.5572794782308744
20LKAW1596,no,Culicidae,Anopheles,Anopheles sinensis,2020,7,18,云南,六库,牛圈,no,no,25.38444444,99.28944444,yes,1.3259108121647247,0.19123252624616982,0.16441417267328662,1.605943094451264,-0.37608500706047415,-0.5441854982095564,-0.6885711065776929,1.6534987347628307,0.21467432370904505,1.7791560110954492,2.408027187623779,0.7801882838689264,1.2083235026700696,-0.5487277514476571,0.01774271100300384,0.7719911182995228,-0.5572794782308744
20LKAW1599,no,Culicidae,Anopheles,Anopheles sinensis,2020,7,18,云南,六库,NA,no,no,25.90833333,98.83,yes,1.3269443442457138,0.18241858082747797,0.16076117168940712,1.6020266225264945,-0.3709283035828194,-0.5272230544048084,-0.6920311763722762,1.6629801716914072,0.22129487285304097,1.7809024580951054,2.3991425493123297,0.7827867564027351,1.210086944985935,-0.5520488544871189,0.017016095398695662,0.772213727293394,-0.5498222654963323
20LKAW1601,no,Culicidae,Anopheles,Anopheles sinensis,2020,7,18,云南,六库,NA,no,no,25.90833333,98.83,yes,1.3269443442457138,0.18241858082747797,0.16076117168940712,1.6020266225264945,-0.3709283035828194,-0.5272230544048084,-0.6920311763722762,1.6629801716914072,0.22129487285304097,1.7809024580951054,2.3991425493123297,0.7827867564027351,1.210086944985935,-0.5520488544871189,0.017016095398695662,0.772213727293394,-0.5498222654963323
20LKAW1602,no,Culicidae,Anopheles,Anopheles sinensis,2020,7,18,云南,六库,NA,no,no,25.90833333,98.83,yes,1.3269443442457138,0.18241858082747797,0.16076117168940712,1.6020266225264945,-0.3709283035828194,-0.5272230544048084,-0.6920311763722762,1.6629801716914072,0.22129487285304097,1.7809024580951054,2.3991425493123297,0.7827867564027351,1.210086944985935,-0.5520488544871189,0.017016095398695662,0.772213727293394,-0.5498222654963323
20LKSDH1577,no,Culicidae,Culex,Culex pipiens,2020,7,18,云南,六库,峡谷,no,no,27.75555556,98.66111111,yes,1.288172003859294,0.0929616971069113,0.0027258129613103835,1.8399107881060355,-0.5864938827071073,-0.5311597349261886,-0.6364017575669035,1.4857049574009682,-0.29837315233439565,0.0074451963432639766,-1.28351028663145,-0.2785768676865886,-1.818367283090521,1.0270212979036335,0.07018526132874373,-0.957301260765258,1.7181284295470176
20LKSDH1578,no,Culicidae,Culex,Culex tritaeniorhynchus,2020,7,18,云南,六库,峡谷,no,no,27.75555556,98.66111111,yes,1.288172003859294,0.0929616971069113,0.0027258129613103835,1.8399107881060355,-0.5864938827071073,-0.5311597349261886,-0.6364017575669035,1.4857049574009682,-0.29837315233439565,0.0074451963432639766,-1.28351028663145,-0.2785768676865886,-1.818367283090521,1.0270212979036335,0.07018526132874373,-0.957301260765258,1.7181284295470176
20LKSDH1579,no,Culicidae,Culex,Culex pipiens,2020,7,18,云南,六库,峡谷,no,no,27.75555556,98.66111111,yes,1.288172003859294,0.0929616971069113,0.0027258129613103835,1.8399107881060355,-0.5864938827071073,-0.5311597349261886,-0.6364017575669035,1.4857049574009682,-0.29837315233439565,0.0074451963432639766,-1.28351028663145,-0.2785768676865886,-1.818367283090521,1.0270212979036335,0.07018526132874373,-0.957301260765258,1.7181284295470176
20LKSDH1580,no,Culicidae,Culex,Culex pipiens,2020,7,18,云南,六库,峡谷,no,no,27.75555556,98.66111111,yes,1.288172003859294,0.0929616971069113,0.0027258129613103835,1.8399107881060355,-0.5864938827071073,-0.5311597349261886,-0.6364017575669035,1.4857049574009682,-0.29837315233439565,0.0074451963432639766,-1.28351028663145,-0.2785768676865886,-1.818367283090521,1.0270212979036335,0.07018526132874373,-0.957301260765258,1.7181284295470176
20LKSDH1581,no,Culicidae,Culex,Culex pipiens,2020,7,18,云南,六库,牛圈,no,no,25.38444444,99.28944444,yes,1.3259108121647247,0.19123252624616982,0.16441417267328662,1.605943094451264,-0.37608500706047415,-0.5441854982095564,-0.6885711065776929,1.6534987347628307,0.21467432370904505,1.7791560110954492,2.408027187623779,0.7801882838689264,1.2083235026700696,-0.5487277514476571,0.01774271100300384,0.7719911182995228,-0.5572794782308744
20LKSDH1582,no_but_species_uncertain,Culicidae,Culex,Culex tritaeniorhynchus,2020,7,18,云南,六库,牛圈,no,no,25.38444444,99.28944444,yes,1.3259108121647247,0.19123252624616982,0.16441417267328662,1.605943094451264,-0.37608500706047415,-0.5441854982095564,-0.6885711065776929,1.6534987347628307,0.21467432370904505,1.7791560110954492,2.408027187623779,0.7801882838689264,1.2083235026700696,-0.5487277514476571,0.01774271100300384,0.7719911182995228,-0.5572794782308744
20LKSR1583,no,Culicidae,Armigeres,Armigeres subalbatus,2020,7,18,云南,六库,NA,no,no,25.90833333,98.83,yes,1.3269443442457138,0.18241858082747797,0.16076117168940712,1.6020266225264945,-0.3709283035828194,-0.5272230544048084,-0.6920311763722762,1.6629801716914072,0.22129487285304097,1.7809024580951054,2.3991425493123297,0.7827867564027351,1.210086944985935,-0.5520488544871189,0.017016095398695662,0.772213727293394,-0.5498222654963323
20LKSR1584,no,Culicidae,Armigeres,Armigeres subalbatus,2020,7,19,云南,六库,NA,no,no,25.90833333,98.83,yes,1.3269443442457138,0.18241858082747797,0.16076117168940712,1.6020266225264945,-0.3709283035828194,-0.5272230544048084,-0.6920311763722762,1.6629801716914072,0.22129487285304097,1.7809024580951054,2.3991425493123297,0.7827867564027351,1.210086944985935,-0.5520488544871189,0.017016095398695662,0.772213727293394,-0.5498222654963323
20LKSR1589,no,Culicidae,Armigeres,Armigeres subalbatus,2020,7,19,云南,六库,竹林,no,no,26.44,98.89305556,yes,1.2885315666155392,0.10664491488594915,0.01802641946685619,1.8352027360529795,-0.5947111191955784,-0.5572865899091185,-0.640669688607005,1.461425579679056,-0.31356498927931337,0.005378965891171185,-1.2627026493593947,-0.28198845436622727,-1.8156193408260886,1.0362398599704792,0.0745323984075101,-0.950086027931423,1.7004792820185581
20LKSR1591,no,Culicidae,Armigeres,Armigeres subalbatus,2020,7,19,云南,六库,酒店,no,no,27.77722222,98.68111111,yes,1.2881120715166914,0.09297368377328417,0.0022812147081506464,1.840409622566394,-0.5864949561943064,-0.5311758653461998,-0.6359942126337382,1.4861612070383312,-0.29818894235328625,0.007362240856010417,-1.2838947528617604,-0.27861101620257,-1.8186701677871884,1.0268792674673106,0.07004969285262004,-0.9576421777053773,1.7185385338281352
20LKYW1489,no,Culicidae,Aedes,Aedes albopictus,2020,7,18,云南,六库,江边,no,no,25.90805556,98.82722222,yes,1.326949252431685,0.18239122046898235,0.1607859928789088,1.6019781454536743,-0.37091751047463023,-0.5271763564101923,-0.6920718321998522,1.6629629331410656,0.2212901537963025,1.7808841392669357,2.3990863034836645,0.7827778142480272,1.2100648973658477,-0.55202057863516,0.01702545006235259,0.7722110096328927,-0.5497984118616489
20MBBSDH1225,no_but_species_uncertain,Culicidae,Culex,Culex orientalis,2020,8,31,西藏,墨脱背崩乡,牛圈,no,no,29.24444444,95.1775,yes,1.5682801471272614,-1.3894759625289501,-0.5379621419636905,-1.2483277973819558,0.32338896246390253,-0.01652462356738774,0.8352228137036433,0.17581176239800378,-1.8607244318012475,2.656790746827194,-1.0361472497622617,-0.7038329467604315,-2.508911960599786,0.46286289503171857,-0.06614960380549734,0.541077607348301,-5.946012046445824
20MBBSDH1227,no_but_species_uncertain,Culicidae,Culex,Culex orientalis,2020,8,31,西藏,墨脱背崩乡,牛圈,no,no,29.24444444,95.1775,yes,1.5682801471272614,-1.3894759625289501,-0.5379621419636905,-1.2483277973819558,0.32338896246390253,-0.01652462356738774,0.8352228137036433,0.17581176239800378,-1.8607244318012475,2.656790746827194,-1.0361472497622617,-0.7038329467604315,-2.508911960599786,0.46286289503171857,-0.06614960380549734,0.541077607348301,-5.946012046445824
20MBBYW1224,no_but_species_uncertain,Culicidae,Aedes,Aedes.sp11,2020,8,31,西藏,墨脱背崩乡,牛圈,no,no,29.24444444,95.1775,yes,1.5682801471272614,-1.3894759625289501,-0.5379621419636905,-1.2483277973819558,0.32338896246390253,-0.01652462356738774,0.8352228137036433,0.17581176239800378,-1.8607244318012475,2.656790746827194,-1.0361472497622617,-0.7038329467604315,-2.508911960599786,0.46286289503171857,-0.06614960380549734,0.541077607348301,-5.946012046445824
20MDMAW1302,no_but_species_uncertain,Culicidae,Anopheles,Anopheles willmori,2020,9,1,西藏,墨脱达木乡,牛圈,no,no,29.48944444,95.46055556,yes,1.584283181051131,-1.2792533375155226,-0.6591043374214278,-1.3961441922737796,-0.6285663791472463,-0.6259149318583854,0.2742560980118252,-0.07689793710495813,-0.027123805335395934,-0.21070437982315415,0.16578167242425032,-0.05453184685578203,0.5293839476428271,0.2763732252686051,0.12374479437944727,-0.3094710474391229,0.21355756135091927
20MDMAW1303,no_but_species_uncertain,Culicidae,Anopheles,Anopheles willmori,2020,9,1,西藏,墨脱达木乡,牛圈,no,no,29.48944444,95.46055556,yes,1.584283181051131,-1.2792533375155226,-0.6591043374214278,-1.3961441922737796,-0.6285663791472463,-0.6259149318583854,0.2742560980118252,-0.07689793710495813,-0.027123805335395934,-0.21070437982315415,0.16578167242425032,-0.05453184685578203,0.5293839476428271,0.2763732252686051,0.12374479437944727,-0.3094710474391229,0.21355756135091927
20MDMAW1304,no_but_species_uncertain,Culicidae,Anopheles,Anopheles willmori,2020,9,1,西藏,墨脱达木乡,牛圈,no,no,29.48944444,95.46055556,yes,1.584283181051131,-1.2792533375155226,-0.6591043374214278,-1.3961441922737796,-0.6285663791472463,-0.6259149318583854,0.2742560980118252,-0.07689793710495813,-0.027123805335395934,-0.21070437982315415,0.16578167242425032,-0.05453184685578203,0.5293839476428271,0.2763732252686051,0.12374479437944727,-0.3094710474391229,0.21355756135091927
20MDMAW1305,no_but_species_uncertain,Culicidae,Anopheles,Anopheles willmori,2020,9,2,西藏,墨脱达木乡,牛圈,no,no,29.48944444,95.46055556,yes,1.584283181051131,-1.2792533375155226,-0.6591043374214278,-1.3961441922737796,-0.6285663791472463,-0.6259149318583854,0.2742560980118252,-0.07689793710495813,-0.027123805335395934,-0.21070437982315415,0.16578167242425032,-0.05453184685578203,0.5293839476428271,0.2763732252686051,0.12374479437944727,-0.3094710474391229,0.21355756135091927
20MDMAW1307,no_but_species_uncertain,Culicidae,Anopheles,Anopheles pseudowillmori,2020,9,2,西藏,墨脱达木乡,住房,no,no,29.49833333,95.46277778,yes,1.58427355764655,-1.2792722941101446,-0.6591534010563893,-1.3961525989808783,-0.6284732441504484,-0.6257977806988417,0.27433525547361226,-0.0767960866572211,-0.027144160354054883,-0.21067037843450584,0.1657116807304223,-0.05451548375849622,0.5294924088407317,0.276446532913273,0.12379407116666122,-0.3095514354662543,0.2136049809076012
20MDMBM1311,no_but_species_uncertain,Culicidae,Aedes,Aedes.sp9,2020,9,1,西藏,墨脱达木乡,牛圈,no,no,29.48944444,95.46055556,yes,1.584283181051131,-1.2792533375155226,-0.6591043374214278,-1.3961441922737796,-0.6285663791472463,-0.6259149318583854,0.2742560980118252,-0.07689793710495813,-0.027123805335395934,-0.21070437982315415,0.16578167242425032,-0.05453184685578203,0.5293839476428271,0.2763732252686051,0.12374479437944727,-0.3094710474391229,0.21355756135091927
20MDMSR1300,no,Culicidae,Armigeres,Armigeres subalbatus,2020,9,1,西藏,墨脱达木乡,猪圈,no,no,29.49833333,95.46277778,yes,1.58427355764655,-1.2792722941101446,-0.6591534010563893,-1.3961525989808783,-0.6284732441504484,-0.6257977806988417,0.27433525547361226,-0.0767960866572211,-0.027144160354054883,-0.21067037843450584,0.1657116807304223,-0.05451548375849622,0.5294924088407317,0.276446532913273,0.12379407116666122,-0.3095514354662543,0.2136049809076012
