lib_id,clcd_point,anthromes_point,CLCD_Cropland,CLCD_Forest,CLCD_Shrub,CLCD_Grassland,CLCD_Water,CLCD_Sonw_Ice,CLCD_Barren,CLCD_Impervious,CLCD_Wetland,Anthrome_Urban,Anthrome_Dense settlements,"Anthrome_Village, Rice","Anthrome_Village, Irrigated","Anthrome_Village, Rainfed","Anthrome_Village, Pastoral","Anthrome_Croplands, residential irrigated","Anthrome_Croplands, residential rainfed","Anthrome_Croplands, populated","Anthrome_Croplands, pastoral","Anthrome_Rangeland, residential","Anthrome_Rangeland, populated","Anthrome_Rangeland, remote","Anthrome_Semi-natural woodlands, residential","Anthrome_Semi-natural woodlands, populated","Anthrome_Semi-natural woodlands, remote",Anthrome_Semi-natural treeless and barren lands,"Anthrome_Wild, remote - woodlands","Anthrome_Wild, remote - treeless & barren","Anthrome_Wild, remote - ice",Anthrome_No definition,anthrome_PC1,anthrome_PC2,anthrome_PC3,anthrome_PC4,anthrome_PC5,anthrome_PC6,anthrome_PC7,clcd_PC1,clcd_PC2,clcd_PC3,clcd_PC4,clcd_PC5,clcd_PC6,clcd_PC7,clcd_PC8,clcd_PC9,anthrome_cluster,clcd_cluster
20MGLSDH1065,2,54,0.0031923383878691143,0.6552274541101357,7.980845969672786e-4,0.24740622505985635,0.009577015163607342,0.06863527533918595,0.015163607342378291,0,0,0,0,0,0,0.0022522522522522522,0,0,0.013513513513513514,0.018018018018018018,0,0,0.06306306306306306,0.20945945945945946,0.02027027027027027,0.11486486486486487,0.11036036036036036,0.43243243243243246,0.0022522522522522522,0.0022522522522522522,0.01126126126126126,0,-0.5244511653963143,0.16040035403574257,-0.032498800312386486,0.02618667190918034,0.013999895897996419,1.6242834994331457e-18,0,-0.34588857514057597,0.16303055682476494,0.01233418053912667,-0.004840488502880524,0.00401491311940799,0.027513464318752925,0.0021447329772399737,3.829720053089918e-5,8.974822295927665e-17,5,1
20MLCBM1081,2,54,0.0031923383878691143,0.6552274541101357,7.980845969672786e-4,0.24740622505985635,0.009577015163607342,0.06863527533918595,0.015163607342378291,0,0,0,0,0,0,0.0022522522522522522,0,0,0.013513513513513514,0.018018018018018018,0,0,0.06306306306306306,0.20945945945945946,0.02027027027027027,0.11486486486486487,0.11036036036036036,0.43243243243243246,0.0022522522522522522,0.0022522522522522522,0.01126126126126126,0,-0.5244511653963143,0.16040035403574257,-0.032498800312386486,0.02618667190918034,0.013999895897996419,1.6242834994331457e-18,0,-0.34588857514057597,0.16303055682476494,0.01233418053912667,-0.004840488502880524,0.00401491311940799,0.027513464318752925,0.0021447329772399737,3.829720053089918e-5,8.974822295927665e-17,5,1
20MLCSR1068,2,54,0.0031923383878691143,0.6552274541101357,7.980845969672786e-4,0.24740622505985635,0.009577015163607342,0.06863527533918595,0.015163607342378291,0,0,0,0,0,0,0.0022522522522522522,0,0,0.013513513513513514,0.018018018018018018,0,0,0.06306306306306306,0.20945945945945946,0.02027027027027027,0.11486486486486487,0.11036036036036036,0.43243243243243246,0.0022522522522522522,0.0022522522522522522,0.01126126126126126,0,-0.5244511653963143,0.16040035403574257,-0.032498800312386486,0.02618667190918034,0.013999895897996419,1.6242834994331457e-18,0,-0.34588857514057597,0.16303055682476494,0.01233418053912667,-0.004840488502880524,0.00401491311940799,0.027513464318752925,0.0021447329772399737,3.829720053089918e-5,8.974822295927665e-17,5,1
20MLCSR1072,2,54,0.0031923383878691143,0.6552274541101357,7.980845969672786e-4,0.24740622505985635,0.009577015163607342,0.06863527533918595,0.015163607342378291,0,0,0,0,0,0,0.0022522522522522522,0,0,0.013513513513513514,0.018018018018018018,0,0,0.06306306306306306,0.20945945945945946,0.02027027027027027,0.11486486486486487,0.11036036036036036,0.43243243243243246,0.0022522522522522522,0.0022522522522522522,0.01126126126126126,0,-0.5244511653963143,0.16040035403574257,-0.032498800312386486,0.02618667190918034,0.013999895897996419,1.6242834994331457e-18,0,-0.34588857514057597,0.16303055682476494,0.01233418053912667,-0.004840488502880524,0.00401491311940799,0.027513464318752925,0.0021447329772399737,3.829720053089918e-5,8.974822295927665e-17,5,1
20MLCSR1073,2,54,0.0031923383878691143,0.6552274541101357,7.980845969672786e-4,0.24740622505985635,0.009577015163607342,0.06863527533918595,0.015163607342378291,0,0,0,0,0,0,0.0022522522522522522,0,0,0.013513513513513514,0.018018018018018018,0,0,0.06306306306306306,0.20945945945945946,0.02027027027027027,0.11486486486486487,0.11036036036036036,0.43243243243243246,0.0022522522522522522,0.0022522522522522522,0.01126126126126126,0,-0.5244511653963143,0.16040035403574257,-0.032498800312386486,0.02618667190918034,0.013999895897996419,1.6242834994331457e-18,0,-0.34588857514057597,0.16303055682476494,0.01233418053912667,-0.004840488502880524,0.00401491311940799,0.027513464318752925,0.0021447329772399737,3.829720053089918e-5,8.974822295927665e-17,5,1
20MLCSR1074,2,54,0.0031923383878691143,0.6552274541101357,7.980845969672786e-4,0.24740622505985635,0.009577015163607342,0.06863527533918595,0.015163607342378291,0,0,0,0,0,0,0.0022522522522522522,0,0,0.013513513513513514,0.018018018018018018,0,0,0.06306306306306306,0.20945945945945946,0.02027027027027027,0.11486486486486487,0.11036036036036036,0.43243243243243246,0.0022522522522522522,0.0022522522522522522,0.01126126126126126,0,-0.5244511653963143,0.16040035403574257,-0.032498800312386486,0.02618667190918034,0.013999895897996419,1.6242834994331457e-18,0,-0.34588857514057597,0.16303055682476494,0.01233418053912667,-0.004840488502880524,0.00401491311940799,0.027513464318752925,0.0021447329772399737,3.829720053089918e-5,8.974822295927665e-17,5,1
20MLCSR1075,2,54,0.0031923383878691143,0.6552274541101357,7.980845969672786e-4,0.24740622505985635,0.009577015163607342,0.06863527533918595,0.015163607342378291,0,0,0,0,0,0,0.0022522522522522522,0,0,0.013513513513513514,0.018018018018018018,0,0,0.06306306306306306,0.20945945945945946,0.02027027027027027,0.11486486486486487,0.11036036036036036,0.43243243243243246,0.0022522522522522522,0.0022522522522522522,0.01126126126126126,0,-0.5244511653963143,0.16040035403574257,-0.032498800312386486,0.02618667190918034,0.013999895897996419,1.6242834994331457e-18,0,-0.34588857514057597,0.16303055682476494,0.01233418053912667,-0.004840488502880524,0.00401491311940799,0.027513464318752925,0.0021447329772399737,3.829720053089918e-5,8.974822295927665e-17,5,1
20MLCSR3243,2,54,0.0031923383878691143,0.6552274541101357,7.980845969672786e-4,0.24740622505985635,0.009577015163607342,0.06863527533918595,0.015163607342378291,0,0,0,0,0,0,0.0022522522522522522,0,0,0.013513513513513514,0.018018018018018018,0,0,0.06306306306306306,0.20945945945945946,0.02027027027027027,0.11486486486486487,0.11036036036036036,0.43243243243243246,0.0022522522522522522,0.0022522522522522522,0.01126126126126126,0,-0.5244511653963143,0.16040035403574257,-0.032498800312386486,0.02618667190918034,0.013999895897996419,1.6242834994331457e-18,0,-0.34588857514057597,0.16303055682476494,0.01233418053912667,-0.004840488502880524,0.00401491311940799,0.027513464318752925,0.0021447329772399737,3.829720053089918e-5,8.974822295927665e-17,5,1
20MMDAW1250,2,42,0.0031974420463629096,0.6211031175059952,7.993605115907274e-4,0.26778577138289367,0.009592326139088728,0.07833733013589128,0.019184652278177457,0,0,0,0,0,0,0,0,0,0.013544018058690745,0.020316027088036117,0,0,0.07900677200902935,0.21896162528216703,0.01580135440180587,0.09706546275395034,0.09255079006772009,0.44243792325056436,0.002257336343115124,0.002257336343115124,0.01580135440180587,0,-0.509069198297799,0.1426028695354917,-0.05167107191497564,0.029640411722330142,0.012360109591008701,1.8983701869739327e-18,0,-0.3236588946104792,0.1965374740100673,0.012717470119889971,5.955364423030296e-5,0.004514665670744358,0.0344817888357728,0.001636574913530386,2.624411323644915e-5,1.3138158638272002e-16,5,1
20MMDBM1258,2,42,0.0031974420463629096,0.6211031175059952,7.993605115907274e-4,0.26778577138289367,0.009592326139088728,0.07833733013589128,0.019184652278177457,0,0,0,0,0,0,0,0,0,0.013544018058690745,0.020316027088036117,0,0,0.07900677200902935,0.21896162528216703,0.01580135440180587,0.09706546275395034,0.09255079006772009,0.44243792325056436,0.002257336343115124,0.002257336343115124,0.01580135440180587,0,-0.509069198297799,0.1426028695354917,-0.05167107191497564,0.029640411722330142,0.012360109591008701,1.8983701869739327e-18,0,-0.3236588946104792,0.1965374740100673,0.012717470119889971,5.955364423030296e-5,0.004514665670744358,0.0344817888357728,0.001636574913530386,2.624411323644915e-5,1.3138158638272002e-16,5,1
20MMDBM1260,2,42,0.0031974420463629096,0.6211031175059952,7.993605115907274e-4,0.26778577138289367,0.009592326139088728,0.07833733013589128,0.019184652278177457,0,0,0,0,0,0,0,0,0,0.013544018058690745,0.020316027088036117,0,0,0.07900677200902935,0.21896162528216703,0.01580135440180587,0.09706546275395034,0.09255079006772009,0.44243792325056436,0.002257336343115124,0.002257336343115124,0.01580135440180587,0,-0.509069198297799,0.1426028695354917,-0.05167107191497564,0.029640411722330142,0.012360109591008701,1.8983701869739327e-18,0,-0.3236588946104792,0.1965374740100673,0.012717470119889971,5.955364423030296e-5,0.004514665670744358,0.0344817888357728,0.001636574913530386,2.624411323644915e-5,1.3138158638272002e-16,5,1
20MMDBM3301,2,42,0.0031974420463629096,0.6211031175059952,7.993605115907274e-4,0.26778577138289367,0.009592326139088728,0.07833733013589128,0.019184652278177457,0,0,0,0,0,0,0,0,0,0.013544018058690745,0.020316027088036117,0,0,0.07900677200902935,0.21896162528216703,0.01580135440180587,0.09706546275395034,0.09255079006772009,0.44243792325056436,0.002257336343115124,0.002257336343115124,0.01580135440180587,0,-0.509069198297799,0.1426028695354917,-0.05167107191497564,0.029640411722330142,0.012360109591008701,1.8983701869739327e-18,0,-0.3236588946104792,0.1965374740100673,0.012717470119889971,5.955364423030296e-5,0.004514665670744358,0.0344817888357728,0.001636574913530386,2.624411323644915e-5,1.3138158638272002e-16,5,1
20MMDSDH1231,2,42,0.0031974420463629096,0.6211031175059952,7.993605115907274e-4,0.26778577138289367,0.009592326139088728,0.07833733013589128,0.019184652278177457,0,0,0,0,0,0,0,0,0,0.013544018058690745,0.020316027088036117,0,0,0.07900677200902935,0.21896162528216703,0.01580135440180587,0.09706546275395034,0.09255079006772009,0.44243792325056436,0.002257336343115124,0.002257336343115124,0.01580135440180587,0,-0.509069198297799,0.1426028695354917,-0.05167107191497564,0.029640411722330142,0.012360109591008701,1.8983701869739327e-18,0,-0.3236588946104792,0.1965374740100673,0.012717470119889971,5.955364423030296e-5,0.004514665670744358,0.0344817888357728,0.001636574913530386,2.624411323644915e-5,1.3138158638272002e-16,5,1
20MMDSDH1238,2,42,0.0031974420463629096,0.6211031175059952,7.993605115907274e-4,0.26778577138289367,0.009592326139088728,0.07833733013589128,0.019184652278177457,0,0,0,0,0,0,0,0,0,0.013544018058690745,0.020316027088036117,0,0,0.07900677200902935,0.21896162528216703,0.01580135440180587,0.09706546275395034,0.09255079006772009,0.44243792325056436,0.002257336343115124,0.002257336343115124,0.01580135440180587,0,-0.509069198297799,0.1426028695354917,-0.05167107191497564,0.029640411722330142,0.012360109591008701,1.8983701869739327e-18,0,-0.3236588946104792,0.1965374740100673,0.012717470119889971,5.955364423030296e-5,0.004514665670744358,0.0344817888357728,0.001636574913530386,2.624411323644915e-5,1.3138158638272002e-16,5,1
20MMRBM1286,2,52,0.0031847133757961785,0.6042993630573248,7.961783439490446e-4,0.2762738853503185,0.009554140127388535,0.08598726114649681,0.019904458598726114,0,0,0,0,0,0,0,0,0,0.013574660633484163,0.020361990950226245,0,0,0.083710407239819,0.2171945701357466,0.013574660633484163,0.09276018099547512,0.09276018099547512,0.4434389140271493,0.0022624434389140274,0.0022624434389140274,0.01809954751131222,0,-0.5060314145253365,0.13984879057448713,-0.05527509232258298,0.03050501275099658,0.010598180416414905,1.9560950505152805e-18,0,-0.3126555345547577,0.21203562102163254,0.01355636093956163,0.002549169909909549,0.004749297473788759,0.041197903976125834,0.0012820922440341985,1.598116952519024e-5,1.5913716199834893e-16,5,1
20MMRBM1290,2,52,0.0031847133757961785,0.6042993630573248,7.961783439490446e-4,0.2762738853503185,0.009554140127388535,0.08598726114649681,0.019904458598726114,0,0,0,0,0,0,0,0,0,0.013574660633484163,0.020361990950226245,0,0,0.083710407239819,0.2171945701357466,0.013574660633484163,0.09276018099547512,0.09276018099547512,0.4434389140271493,0.0022624434389140274,0.0022624434389140274,0.01809954751131222,0,-0.5060314145253365,0.13984879057448713,-0.05527509232258298,0.03050501275099658,0.010598180416414905,1.9560950505152805e-18,0,-0.3126555345547577,0.21203562102163254,0.01355636093956163,0.002549169909909549,0.004749297473788759,0.041197903976125834,0.0012820922440341985,1.598116952519024e-5,1.5913716199834893e-16,5,1
20MMRSR1268,2,52,0.0031847133757961785,0.6042993630573248,7.961783439490446e-4,0.2762738853503185,0.009554140127388535,0.08598726114649681,0.019904458598726114,0,0,0,0,0,0,0,0,0,0.013574660633484163,0.020361990950226245,0,0,0.083710407239819,0.2171945701357466,0.013574660633484163,0.09276018099547512,0.09276018099547512,0.4434389140271493,0.0022624434389140274,0.0022624434389140274,0.01809954751131222,0,-0.5060314145253365,0.13984879057448713,-0.05527509232258298,0.03050501275099658,0.010598180416414905,1.9560950505152805e-18,0,-0.3126555345547577,0.21203562102163254,0.01355636093956163,0.002549169909909549,0.004749297473788759,0.041197903976125834,0.0012820922440341985,1.598116952519024e-5,1.5913716199834893e-16,5,1
20MMRSR1269,2,52,0.0031847133757961785,0.6042993630573248,7.961783439490446e-4,0.2762738853503185,0.009554140127388535,0.08598726114649681,0.019904458598726114,0,0,0,0,0,0,0,0,0,0.013574660633484163,0.020361990950226245,0,0,0.083710407239819,0.2171945701357466,0.013574660633484163,0.09276018099547512,0.09276018099547512,0.4434389140271493,0.0022624434389140274,0.0022624434389140274,0.01809954751131222,0,-0.5060314145253365,0.13984879057448713,-0.05527509232258298,0.03050501275099658,0.010598180416414905,1.9560950505152805e-18,0,-0.3126555345547577,0.21203562102163254,0.01355636093956163,0.002549169909909549,0.004749297473788759,0.041197903976125834,0.0012820922440341985,1.598116952519024e-5,1.5913716199834893e-16,5,1
20MMRSR1272,2,52,0.0031847133757961785,0.6042993630573248,7.961783439490446e-4,0.2762738853503185,0.009554140127388535,0.08598726114649681,0.019904458598726114,0,0,0,0,0,0,0,0,0,0.013574660633484163,0.020361990950226245,0,0,0.083710407239819,0.2171945701357466,0.013574660633484163,0.09276018099547512,0.09276018099547512,0.4434389140271493,0.0022624434389140274,0.0022624434389140274,0.01809954751131222,0,-0.5060314145253365,0.13984879057448713,-0.05527509232258298,0.03050501275099658,0.010598180416414905,1.9560950505152805e-18,0,-0.3126555345547577,0.21203562102163254,0.01355636093956163,0.002549169909909549,0.004749297473788759,0.041197903976125834,0.0012820922440341985,1.598116952519024e-5,1.5913716199834893e-16,5,1
20MMRSR1273,2,52,0.0031847133757961785,0.6042993630573248,7.961783439490446e-4,0.2762738853503185,0.009554140127388535,0.08598726114649681,0.019904458598726114,0,0,0,0,0,0,0,0,0,0.013574660633484163,0.020361990950226245,0,0,0.083710407239819,0.2171945701357466,0.013574660633484163,0.09276018099547512,0.09276018099547512,0.4434389140271493,0.0022624434389140274,0.0022624434389140274,0.01809954751131222,0,-0.5060314145253365,0.13984879057448713,-0.05527509232258298,0.03050501275099658,0.010598180416414905,1.9560950505152805e-18,0,-0.3126555345547577,0.21203562102163254,0.01355636093956163,0.002549169909909549,0.004749297473788759,0.041197903976125834,0.0012820922440341985,1.598116952519024e-5,1.5913716199834893e-16,5,1
20MMRSR1275,2,52,0.0031847133757961785,0.6042993630573248,7.961783439490446e-4,0.2762738853503185,0.009554140127388535,0.08598726114649681,0.019904458598726114,0,0,0,0,0,0,0,0,0,0.013574660633484163,0.020361990950226245,0,0,0.083710407239819,0.2171945701357466,0.013574660633484163,0.09276018099547512,0.09276018099547512,0.4434389140271493,0.0022624434389140274,0.0022624434389140274,0.01809954751131222,0,-0.5060314145253365,0.13984879057448713,-0.05527509232258298,0.03050501275099658,0.010598180416414905,1.9560950505152805e-18,0,-0.3126555345547577,0.21203562102163254,0.01355636093956163,0.002549169909909549,0.004749297473788759,0.041197903976125834,0.0012820922440341985,1.598116952519024e-5,1.5913716199834893e-16,5,1
20MMRSR3313,2,52,0.0031847133757961785,0.6042993630573248,7.961783439490446e-4,0.2762738853503185,0.009554140127388535,0.08598726114649681,0.019904458598726114,0,0,0,0,0,0,0,0,0,0.013574660633484163,0.020361990950226245,0,0,0.083710407239819,0.2171945701357466,0.013574660633484163,0.09276018099547512,0.09276018099547512,0.4434389140271493,0.0022624434389140274,0.0022624434389140274,0.01809954751131222,0,-0.5060314145253365,0.13984879057448713,-0.05527509232258298,0.03050501275099658,0.010598180416414905,1.9560950505152805e-18,0,-0.3126555345547577,0.21203562102163254,0.01355636093956163,0.002549169909909549,0.004749297473788759,0.041197903976125834,0.0012820922440341985,1.598116952519024e-5,1.5913716199834893e-16,5,1
20MYDAW1164,2,52,0.003980891719745223,0.6504777070063694,7.961783439490446e-4,0.2484076433121019,0.009554140127388535,0.07006369426751592,0.016719745222929936,0,0,0,0,0,0,0.002257336343115124,0,0,0.013544018058690745,0.01805869074492099,0,0,0.0654627539503386,0.20993227990970656,0.01805869074492099,0.11286681715575621,0.10835214446952596,0.435665914221219,0.002257336343115124,0.002257336343115124,0.011286681715575621,0,-0.522719324190705,0.15882684255677532,-0.034312508942576855,0.026487652519829173,0.014239542577057247,1.6502940452585577e-18,0,-0.34210257108794345,0.16607777530781045,0.012790651310287383,-0.0028464317846925175,0.004172304751900614,0.02841549245540884,0.0020754573710762463,3.626325964867264e-5,8.280932905536942e-17,5,1
20MYDSDH1145,2,52,0.003980891719745223,0.6504777070063694,7.961783439490446e-4,0.2484076433121019,0.009554140127388535,0.07006369426751592,0.016719745222929936,0,0,0,0,0,0,0.002257336343115124,0,0,0.013544018058690745,0.01805869074492099,0,0,0.0654627539503386,0.20993227990970656,0.01805869074492099,0.11286681715575621,0.10835214446952596,0.435665914221219,0.002257336343115124,0.002257336343115124,0.011286681715575621,0,-0.522719324190705,0.15882684255677532,-0.034312508942576855,0.026487652519829173,0.014239542577057247,1.6502940452585577e-18,0,-0.34210257108794345,0.16607777530781045,0.012790651310287383,-0.0028464317846925175,0.004172304751900614,0.02841549245540884,0.0020754573710762463,3.626325964867264e-5,8.280932905536942e-17,5,1
